delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
122.04485175199989,130331,91143.49615349877,97255.82593348829,0.10364248599944403,0,123958.54774861167
122.24620198299999,154791,107489.17037017862,127544.2416702791,0.10699846900024568,0,123958.54774861167
122.44744207399981,136271,124393.8352618258,119818.32291568881,0.126785825999832,0,123958.54774861167
122.64840837299926,100590,124314.6210974506,114140.96709604895,0.11208862500006944,0,123958.54774861167
122.8487958379992,97414,110389.28205941414,99116.8509392596,0.10282125999947311,0,123958.54774861167
123.04977672699988,131557,97115.54340575435,101805.02193676663,0.10312282199993206,0,124393.8352618258
123.250877167,155403,110276.75414621095,134108.32622412487,0.10777606600004219,0,124393.8352618258
123.4518892469996,135945,125014.20561209143,116765.59622860738,0.1294129249999969,0,124393.8352618258
123.65219328299918,100481,123669.68023222077,115714.27272341686,0.11149959099930129,0,124393.8352618258
123.85364114599997,98184,112578.2428819953,100603.61177289943,0.1021866860000955,0,124393.8352618258
124.05426871299915,132450,96769.31564641438,100474.09394734785,0.10274275000028865,0,124393.8352618258
124.25580460799938,155454,110507.23690765326,135959.38572312717,0.10845892099951016,0,124393.8352618258
124.45637452599931,135388,124479.22248444633,114453.68672097696,0.12663701600013155,0,124393.8352618258
124.65703190499971,100077,123168.1673030651,114461.86165585696,0.11041719399963768,0,124393.8352618258
124.85852582899952,98836,109270.77800705213,99178.82089768269,0.1036353670006065,0,124393.8352618258
125.0595838499994,133546,93556.50943395743,99687.71059396316,0.10674513899994054,0,124393.8352618258
125.25984889699976,155489,110761.1708223635,132787.51098968415,0.1097094990000187,0,124393.8352618258
125.46085490899986,134171,123340.35186897528,116406.98522386879,0.12770226399970852,0,124393.8352618258
125.66162184999939,99303,124334.11739032621,112580.09383316521,0.11055008600033034,0,124393.8352618258
125.86282821299937,99264,109479.74977992232,100228.27816290368,0.10359489700022095,0,124393.8352618258
126.06361868299973,134253,98806.86136064235,104344.86880841752,0.10229122799955803,0,124393.8352618258
126.26419098299993,155489,110747.8865531835,133937.1112071852,0.11014860300019791,0,124393.8352618258
126.46537601699947,133478,123946.31891695583,115222.64153312768,0.12469377399975201,0,124393.8352618258
126.66687508399991,98897,123987.19359135587,112267.91350743493,0.10949869900014164,0,124393.8352618258
126.86747220399957,99627,109531.35405635236,100819.42814141423,0.10295982299976458,0,124393.8352618258
127.06811598399963,134652,98126.80896531172,104684.12860593785,0.10202966799988644,0,124393.8352618258
127.26929591899989,155483,110317.1696716931,132911.66781317425,0.10979899100038892,0,124393.8352618258
127.47060861499995,133107,124941.10630516677,114803.1651870973,0.1273758839997754,0,124393.8352618258
127.67168356899947,98604,123409.83881545535,112305.21164782497,0.10986558200056606,0,124393.8352618258
127.87305969599947,99955,108578.97414283147,101450.43092746481,0.1026394620002975,0,124393.8352618258
128.07650389699938,135239,100081.12933506352,108587.66001114149,0.10463635600081034,0,124393.8352618258
128.27733462999913,155457,110281.40433159309,130132.70088740165,0.10728769500019553,0,124393.8352618258
128.47854178599937,132536,124001.4997273959,112290.39457835494,0.12770807600008993,0,124393.8352618258
128.6792450289995,98347,124031.13386633592,110542.49131432333,0.10951840000052471,0,124393.8352618258
128.880892528,100247,104477.20056678765,56922.58250292319,0.10243194099984976,0,124393.8352618258
129.08136292899962,135789,6673.8124626662375,0,0.10385252100059006,0,124393.8352618258
129.28264017699985,155420,0,0,0.10385252100059006,0,124393.8352618258
