delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
121.95179568200001,116895,105366.03809848812,101942.22307925927,0.10289049199855071,0,127884.08650217252
122.15211765599997,153159,105301.00302408758,118162.58513939599,0.10280873899864673,0,127884.08650217252
122.3524981720002,154191,120114.66154581244,133397.6914267244,0.12661837199993897,0,127884.08650217252
122.55285346800156,118642,123844.70471064388,118928.66759060245,0.12684554800034675,0,127884.08650217252
122.75331963600001,95919,119435.6339186067,102460.45532566364,0.1032278109996696,0,127884.08650217252
122.95401967800171,117668,101885.38140005877,98237.78427442804,0.10475102199961839,0,127884.08650217252
123.15454840200073,153648,102615.61774726494,116479.86660018182,0.10385967699949106,0,127884.08650217252
123.35525001100177,153729,120111.58902261243,131549.56872190884,0.13315497700023116,0,127884.08650217252
123.55604792300073,117866,124241.06020344724,118710.51844340062,0.12587590600014664,0,127884.08650217252
123.75651223600107,95914,120030.67924501176,103509.20991127248,0.1025679089998448,0,127884.08650217252
123.95688098200117,118335,103647.98554247365,97937.18908802551,0.10301895900011004,0,127884.08650217252
124.16241705500033,154081,106641.6473136989,122510.71755463263,0.10660948300028394,0,127884.08650217252
124.36273491700013,153381,119902.65744501067,131618.18840670944,0.12953349799863645,0,127884.08650217252
124.56371276800019,117295,124037.76158504552,117892.71518499372,0.1265784919996804,0,127884.08650217252
124.76432130800094,95924,120174.57574821296,100466.38776884685,0.10234475000106613,0,127884.08650217252
124.96509532000164,118824,101812.66501765818,105166.83617768646,0.10189486299896089,0,127884.08650217252
125.16547715700108,154357,108905.07273771797,120467.48962661542,0.10283403100038413,0,127884.08650217252
125.36725681500138,152997,121273.00279222222,132013.00763791276,0.12728046899974288,0,127884.08650217252
125.56755200000043,116798,124005.50009144525,116016.93977137792,0.12662875000023632,0,127884.08650217252
125.76869418000024,95949,119108.922285004,101186.3823720529,0.1039110219990107,0,127884.08650217252
125.96953247700003,119635,100341.95057924581,102385.69059446303,0.10471440199944482,0,127884.08650217252
126.17001259100107,154790,105911.92305369274,120069.08578501208,0.10269595400131948,0,127884.08650217252
126.3706036780004,152453,122627.98552343363,132059.60757311314,0.12820916199962085,0,127884.08650217252
126.57135536000169,115965,124237.98768024723,116863.93200018507,0.1251217720000568,0,127884.08650217252
126.77244603200052,96009,118403.77821059804,100947.7497368509,0.10408553300112544,0,127884.08650217252
126.9741923090005,120593,102404.12573366318,105089.51101048582,0.10280248300114181,0,127884.08650217252
127.17597941500026,155268,109075.59777531942,120754.77054581785,0.10332397899946955,0,127884.08650217252
127.37660398800108,151999,96102.38065041005,106335.4191680963,0.1187457739997626,0,127884.08650217252
127.57695072200113,115229,123924.59031384456,115321.52535377204,0.12477429899990966,0,127884.08650217252
127.77765317700141,96057,118408.89908259807,100808.4620184497,0.10225381800046307,0,127884.08650217252
127.97801157700087,121124,100822.80046004982,104524.16674168102,0.10342554899943934,0,127884.08650217252
128.17948681800044,155591,109986.60090412709,125895.61394666118,0.10274067799946351,0,127884.08650217252
128.38018250599998,151542,122038.06106902866,128397.15991868224,0.12802492799892207,0,127884.08650217252
128.58066643800157,114715,124919.57574345294,116316.51078338042,0.12385384800109023,0,127884.08650217252
128.781543522,96243,111766.61601134209,94751.49461679865,0.11147367999910784,0,127884.08650217252
128.98251954400075,122657,101269.34049845359,104100.15854007745,0.10278673599896138,0,127884.08650217252
129.1835444260014,156339,110252.37416092932,127465.67330187443,0.10290421999889077,0,127884.08650217252
129.38495797900032,150500,124255.91073224736,129296.38504188982,0.1285050289989158,0,127884.08650217252
129.58630517000165,113068,80516.49463107868,3447.371030429058,0.12485276299958059,0,127884.08650217252
129.7872767200006,96399,0,0,0.12485276299958059,0,127884.08650217252
