delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
122.48362861300029,155061,124314.68451565831,130557.6053240125,0.12660500499987393,0,125135.76566900048
122.68520945799992,125613,124158.3808835332,109067.1370841231,0.10531597999943187,0,125135.76566900048
122.8865814360006,94834,108052.95712354741,92279.61452296183,0.10316391800006386,0,124314.68451565831
123.08744246700007,105993,99228.2077950415,104946.87084712031,0.10319133499979216,0,124314.68451565831
123.28843526499986,142686,112015.38231565004,130819.47796668766,0.11829510299958201,0,124314.68451565831
123.48910505399999,153580,125493.8801140841,131076.73837103782,0.12018126099974324,0,124314.68451565831
123.69026686800044,123247,124031.80056505812,108487.01999702271,0.10284563400000479,0,124314.68451565831
123.89112293500057,94392,106613.93876614646,91826.59022526153,0.10274854399995093,0,124314.68451565831
124.09160452100059,107156,97975.55635252238,104532.96843059926,0.10290754700054094,0,124314.68451565831
124.2923221330002,143784,114639.63299706524,133457.0013452163,0.11868916799994622,0,124314.68451565831
124.49306797999998,153290,125088.13243642027,129971.77073273793,0.12621153500003857,0,124314.68451565831
124.69357875800051,122441,122543.56474426149,106695.11557498906,0.10314088599989191,0,124314.68451565831
124.89701864800008,94202,100401.25351227206,85893.67284219898,0.1065394400002333,0,124314.68451565831
125.09840468400034,107852,95221.18566651453,102233.77379451119,0.10477079500014952,0,124314.68451565831
125.29883611100013,144581,112771.66446714614,131640.92083001713,0.13146501400024135,0,124314.68451565831
125.50006266299988,152877,124428.48678394058,128690.49638905853,0.12612216300021828,0,124314.68451565831
125.7007279899999,121068,122859.00277434132,106517.36059386913,0.10239682700012054,0,124314.68451565831
125.90131836399996,93870,104874.41137530994,90901.63687675659,0.10343053900032828,0,124314.68451565831
126.10233541400066,109146,100599.04445947197,108446.97825018821,0.10267881799973111,0,124314.68451565831
126.30297424299988,145525,115207.83244538498,133897.2788562561,0.1191429930004233,0,124314.68451565831
126.50744298300015,152357,125340.89385466014,128850.78411769847,0.1266304480004692,0,124314.68451565831
126.70994952199999,119282,113043.43436602602,96051.39390203413,0.11090077200060477,0,124314.68451565831
126.9109319500003,93549,103791.95546427043,90571.81405051675,0.10201812900049845,0,124314.68451565831
127.11240794600053,110862,101822.26587579137,110716.6935871471,0.10366876699936256,0,124314.68451565831
127.31352625,147009,115079.91050810504,133650.16860793624,0.12538218800000323,0,124314.68451565831
127.51436214600017,151392,124261.00665722066,126512.74099897959,0.1254725269991468,0,124314.68451565831
127.71480771500046,117849,121058.8482834622,103826.37622651043,0.10261020100006135,0,124314.68451565831
127.9155472930006,93389,103590.05457531055,91023.90764411655,0.10194066999974893,0,124314.68451565831
128.1165095080005,112049,99883.9145932323,109470.35374842773,0.10449409400007426,0,124314.68451565831
128.31841009500022,147765,112498.86708282627,130847.70207033752,0.12856516400006512,0,124314.68451565831
128.51927581400014,150166,121045.49097274219,122278.9872434616,0.10985420900033205,0,124314.68451565831
128.72021682500053,115714,118659.15603834334,100959.69184891178,0.10288196500005142,0,124314.68451565831
128.9208171420005,93245,102419.23491643109,90875.94974075661,0.1045528419999755,0,124314.68451565831
129.12293019200024,114168,103072.20191355077,113821.24084410563,0.10283077999974921,0,124314.68451565831
129.32395820500005,149257,118265.62911482352,136292.34741689503,0.1271961749998809,0,124314.68451565831
129.52549435000037,149464,124463.42128890057,124569.76603194053,0.12391745399963838,0,124314.68451565831
129.7266957490001,114453,116189.08104058451,39403.03913854118,0.10358347500005038,0,124314.68451565831
129.92800758700014,93239,0,0,0.10358347500005038,0,124314.68451565831
