delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
122.32765752199975,154451,104224.33726794177,112843.96944117869,0.1127428139998301,0,123829.18678028953
122.52867266999965,128873,113083.75796567832,100034.16034939812,0.1295717289995082,0,123829.18678028953
122.73034535199986,96141,120849.84502936652,104150.35995719189,0.11134047999985341,0,123829.18678028953
122.93122873700031,102201,94426.68019455665,97518.42159555196,0.10296708199985005,0,123829.18678028953
123.13243905800027,138286,100610.16299654727,119020.30960626932,0.1030386289994567,0,123829.18678028953
123.33292786699985,154317,123444.6629774626,131623.49241630017,0.11353085399969132,0,123829.18678028953
123.53362731699963,127839,123569.14893486242,110060.38180358293,0.12658483799987152,0,123829.18678028953
123.73457764799969,95848,123097.22471111313,106775.7892062879,0.10452960000020539,0,123829.18678028953
123.93511194500024,103296,86062.65238466935,89862.53521546358,0.10784124899964809,0,123829.18678028953
124.13577465700018,139632,101727.47548304556,120265.67936861742,0.10243314299987105,0,123829.18678028953
124.33660417200008,154006,116649.46434382293,123982.91168671177,0.113962626999637,0,123829.18678028953
124.53680123100003,126548,123243.64876756289,109234.89705328416,0.1261194999997315,0,123829.18678028953
124.73760371699973,95292,123616.59645141233,107670.14938383654,0.10364872500031197,0,123829.18678028953
124.93831462599974,103683,92471.12824900962,96752.11869385313,0.10282486699998117,0,123829.18678028953
125.1399885869996,140016,103346.81330594311,121883.48662646496,0.10222546999921178,0,123829.18678028953
125.341266894,153918,122726.31778066368,129818.95622235292,0.11468294000042079,0,123829.18678028953
125.54168058399955,126171,124248.20962871137,110092.01348128286,0.1263283930002217,0,123829.18678028953
125.74646386299992,94820,123231.91443551291,107236.9994746872,0.10891383800026233,0,123829.18678028953
125.9470457059997,104724,90629.85849386243,95682.76391225476,0.10290583400001196,0,123829.18678028953
126.14751529400019,141149,103796.79943064244,122380.41007936423,0.10284041599970806,0,123829.18678028953
126.34884278899972,153537,120124.35719566763,126444.57047545805,0.11567413200009469,0,123829.18678028953
126.54979154699959,124626,123661.49302621227,108911.43763938465,0.12603965699963737,0,123829.18678028953
126.7509185279996,94576,123492.11049401254,108160.9505765358,0.10338550500000565,0,123829.18678028953
126.95181416800006,105189,92829.79065905907,98244.41961760086,0.10321099199973105,0,123829.18678028953
127.1531587899999,141710,103659.04857614264,122291.63730646434,0.10351238000021112,0,123829.18678028953
127.35633729199981,153126,121220.75195981597,127045.06216340713,0.12289856100051111,0,123829.18678028953
127.55701848999979,123298,127527.70034250637,112309.80223872948,0.12291153099977237,0,123829.18678028953
127.75795352800014,94191,122435.00023281411,107584.94792938666,0.10288983400005236,0,123829.18678028953
127.95917663399996,106253,91824.71960956062,97978.61148725124,0.10187114400014252,0,123829.18678028953
128.1602033979998,142764,104744.72938494099,123372.21623176272,0.10225925899976573,0,123829.18678028953
128.3614408860003,152920,123297.21854431284,128478.69142690496,0.11715262799953052,0,123829.18678028953
128.56204032499954,122650,123842.099702112,108398.69834763544,0.12583080800050084,0,123829.18678028953
128.7639380339997,93993,120994.22833241631,106373.7607864885,0.1037421799992444,0,123829.18678028953
128.96470818699981,106956,85186.14879937068,91799.72038041064,0.10322172100040916,0,123829.18678028953
129.16514056399956,143456,107910.95828503618,126532.8330600079,0.10310846500033222,0,123829.18678028953
129.3660949819996,152603,119036.12544511928,123702.81828256222,0.11882652399981453,0,123829.18678028953
129.56627924700024,121711,123334.97248221275,107574.23397403669,0.12584138000056555,0,123829.18678028953
129.767075578,93770,120136.60171606763,105881.42902873927,0.10357466700043005,0,123829.18678028953
129.96741365700018,107706,91395.14101886125,98325.53956525073,0.10250288899987936,0,123829.18678028953
130.1678563810001,144076,54770.76012581685,0,0.10382620699965628,0,123829.18678028953
130.36896253299983,152273,0,0,0.10382620699965628,0,123829.18678028953
