delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
122.23324329000025,153818,108844.11658130126,125672.29670414786,0.10416751000047952,0,124494.58714889784
122.43378222200045,143353,121262.97750493564,115869.85859192071,0.12661698000010801,0,124494.58714889784
122.63500148399999,106618,124758.58434554531,105827.26821849291,0.11925293400054215,0,124494.58714889784
122.83645379200061,94817,106387.45171189448,100305.82760367764,0.10325078500045493,0,124494.58714889784
123.03712575900045,124337,96490.70487906708,111703.78374310919,0.10350949199983006,0,124494.58714889784
123.23907958100062,154105,120259.07921133286,135599.96442897525,0.10302187799970852,0,124494.58714889784
123.43979986900013,142667,124323.63046474413,118429.0777531278,0.12677128499944956,0,124494.58714889784
123.64374717700048,105868,124380.31876674427,105416.02035489179,0.12056439100069838,0,124494.58714889784
123.84794924200014,95198,106025.67727549346,100526.91198147825,0.10735015999944153,0,124494.58714889784
124.0485129560002,125669,93936.63919986,109639.81420210347,0.10247673400044732,0,124494.58714889784
124.25014599899987,154490,115112.81208611863,129954.84024615971,0.10284875300021667,0,124494.58714889784
124.4507890040004,141521,124590.06548414484,117917.33699052638,0.1277951429992754,0,124494.58714889784
124.65126803500061,104948,125699.09481054792,106851.26509189577,0.11639460400056123,0,124494.58714889784
124.85280460600006,95448,103840.60090748743,98944.79300747387,0.10186512600012065,0,124494.58714889784
125.05352948400014,126376,95703.25282946491,111641.94195910903,0.10276565100048174,0,124494.58714889784
125.2539510330007,154677,121362.95505573592,135947.8244639762,0.10365450599965698,0,124494.58714889784
125.45632567800021,140650,125669.20461494784,118440.41541352784,0.12712857399947097,0,124494.58714889784
125.65736760400068,103963,125219.8209845466,106313.24157109426,0.11445871999967494,0,124494.58714889784
125.85888103400066,96046,103451.51301648634,99371.50131707505,0.10195731900057581,0,124494.58714889784
126.06040909500007,127873,96938.02711666832,113340.01427811373,0.1033717689997502,0,124494.58714889784
126.2621681720002,155009,119852.98482973175,133837.4735849704,0.10521947000052023,0,124494.58714889784
126.46323690900044,139695,124756.52295274533,116864.48061792347,0.12748929400004272,0,124494.58714889784
126.66401796900027,103255,125951.10008034862,107171.81167229664,0.11433181499978673,0,124494.58714889784
126.86472424600015,96358,101894.64610428203,98340.2895688722,0.10303076899981534,0,124494.58714889784
127.07077918300001,129202,95636.77291166472,112562.86919251157,0.1068075540006248,0,124494.58714889784
127.27160119400014,155238,120035.41809253224,133453.02382776933,0.107866033999926,0,124494.58714889784
127.47234803300034,138474,123085.76408834069,114446.46686351678,0.12845866099996783,0,124494.58714889784
127.67378591000033,102135,125110.0518179463,106382.81357809446,0.11367333700036397,0,124494.58714889784
127.87557006800034,97111,101426.70993868074,98837.60058187357,0.10349493099965912,0,124494.58714889784
128.07667063700046,130150,96381.45106066678,113408.0402405139,0.10378172899982019,0,124494.58714889784
128.27740985499986,155381,123162.03562194092,136148.81026197673,0.10728625799947622,0,124494.58714889784
128.47785406500043,137428,125503.2624945474,116267.19205412181,0.12798515899976337,0,124494.58714889784
128.67885158100034,101445,124851.34702154557,106307.57274089425,0.11224206699989736,0,124494.58714889784
128.88019017599981,97580,100490.32225927814,98498.50146627263,0.10298035800042271,0,124494.58714889784
129.08145428900025,131379,94514.85988026162,111933.11369210982,0.10857314400072937,0,124494.58714889784
129.28259699800037,155513,114419.6687571167,126857.08221595113,0.10726608699951612,0,124494.58714889784
129.4832677250006,136281,124967.8157147459,53417.38697474785,0.1261311360003674,0,124494.58714889784
129.68374212600065,100610,8592.915886823785,0,0.12682108599983621,0,124494.58714889784
129.88430644900018,98186,0,0,0.12682108599983621,0,124494.58714889784
