delta_t,cwnd,acked_byte,sent_byte,rtt,lost_byte,cwnd_base
122.30475217099956,154768,122149.01059555006,132486.00626126374,0.11030940399996325,0,123835.22322005605
122.50538332999986,132146,123030.69701980239,111494.83219074733,0.12662651699974958,0,123835.22322005605
122.70672125199962,97919,123758.38153536519,106304.66190385305,0.10845068600065133,0,123835.22322005605
122.90741813299974,99761,96194.07964031867,97133.38929530582,0.10259128699999565,0,123835.22322005605
123.10816196399992,135206,96992.13588899125,115066.96255621151,0.10278674799974397,0,123835.22322005605
123.30993495100029,154676,111026.70718353875,120955.24083315868,0.11495059899971238,0,123835.22322005605
123.51046966099966,130642,126404.97062840717,114149.07038521429,0.12346139199962636,0,123835.22322005605
123.71108054199976,97158,123448.33795760613,106373.50381667784,0.10724817000027542,0,123835.22322005605
123.91217517600035,100721,95280.77693017643,97097.69348865593,0.10215573599998606,0,123835.22322005605
124.11294593900038,136347,98795.28406490579,116962.40988932077,0.10211612499915645,0,123835.22322005605
124.31374873200002,154621,123160.221803932,132478.8670999338,0.1128698490001625,0,123835.22322005605
124.51422645399998,130189,122675.26877358847,110216.4123725862,0.12686131999998906,0,123835.22322005605
124.71581797100043,96934,124210.18845953382,107252.13060036018,0.10711668099975213,0,123835.22322005605
124.91624634399977,101060,93353.71331117727,95457.7261431409,0.10273774899997079,0,123835.22322005605
125.11796889400011,137075,100460.74841517075,118826.24093654013,0.10268158899998525,0,123835.22322005605
125.31919025099978,154529,119766.57047171728,128667.06488982032,0.11348901299970748,0,123835.22322005605
125.51969735399962,129366,122859.86708797791,110028.24447753177,0.1271610329995383,0,123835.22322005605
125.72093938099988,96543,124594.68329116266,107856.91955302835,0.10630961700007902,0,123835.22322005605
125.92180605799967,101601,94178.79638488477,96758.07338538696,0.1019887660004315,0,123835.22322005605
126.12310774700018,137581,100541.8288902755,118889.47350831993,0.10280485100065562,0,123835.22322005605
126.32441422600004,154434,121300.98021756763,129895.0006385766,0.11298373199952039,0,123835.22322005605
126.5252816129996,128672,126547.24391491174,113410.16718756153,0.1280273379998107,0,123835.22322005605
126.72630202100027,96159,123886.8864393048,107307.20413062001,0.10505071200077509,0,123835.22322005605
126.92683683700034,102158,93175.23427792781,96234.36490782355,0.10270641100032663,0,123835.22322005605
127.12844824999956,138244,101741.20799371187,120142.90626182614,0.10201262699956715,0,123835.22322005605
127.32943700899978,154321,123733.90441080526,131932.21131809545,0.11277066200000263,0,123835.22322005605
127.5307094890004,127993,123489.643105301,110063.94028418166,0.1269838130001517,0,123835.22322005605
127.73109985599967,95907,121358.60344830246,104996.66556018201,0.1046289899995827,0,123835.22322005605
127.93238909800039,102623,92491.40461053488,95916.16228854451,0.10301299399998243,0,123835.22322005605
128.13307301700024,138755,102215.45228206043,120640.60779454463,0.10433996000028856,0,123835.22322005605
128.333706376,154220,122216.83262818486,130103.05619733597,0.11407161900024221,0,123835.22322005605
128.53422791499997,127497,123455.4771189361,109828.34796029238,0.12755483799992362,0,123835.22322005605
128.73472034299994,95718,122688.52721605843,106483.14093710251,0.10432891000073141,0,123835.22322005605
128.9357202150004,102921,94561.25145613361,98234.34996040749,0.10198757899979682,0,123835.22322005605
129.13625503599997,139353,101295.52035068322,119873.65789166695,0.10193025900025532,0,123835.22322005605
129.33736715899977,154090,123249.97126065173,130764.95844064397,0.11161871799959044,0,123835.22322005605
129.53824372100007,126687,123762.97099622017,109789.0825729775,0.12623029199949087,0,123835.22322005605
129.7391307329999,95318,123698.20860415537,107701.89776414882,0.10476104299959843,0,123835.22322005605
129.93948258300043,103714,92317.51503814041,96598.97207574744,0.10232084099970962,0,123835.22322005605
130.14062001799994,140153,102104.28534135077,120685.9924629995,0.101905380000062,0,123835.22322005605
130.34175224299997,153855,123829.77314866497,61831.76633884774,0.11468562399932125,0,123835.22322005605
130.5421043639999,125868,9471.627324501314,0,0.11540189799961809,0,123835.22322005605
130.74305170800017,95017,0,0,0.11540189799961809,0,123835.22322005605
